strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result1,2025-01-01,35126.94858929,35126.94858929,0.00000000,0.00000000,59482.69899835,59482.69899835,0.00000000,37540.60569835,0.00000000,6000.00000000,6000.00000000,0.00620080,OPTIMAL_DETERMINISTIC_LP,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,715.65303333,0,,
result2,2025-02-01,36201.13697441,36201.13697441,0.00000000,0.00000000,64202.73803174,64202.73803174,0.00000000,28645.15615234,23490.36554607,6000.00000000,9345.73116155,0.00728820,OPTIMAL_SAFETY,0.00000000,0.00000000,3430.96746455,10800.00000000,833.33333333,551.48008333,0,safety,False
result2,2025-02-02,66684.45721575,66684.45721575,0.00000000,0.00000000,102814.09901737,102814.09901737,0.00000000,36557.66213201,19174.04221969,9345.73116155,10800.00000000,0.00685220,OPTIMAL_SAFETY,0.00000000,0.00000000,2422.77319259,10800.00000000,833.33333333,734.14280000,0,safety,False
result2,2025-02-03,57745.42371898,57745.42371898,0.00000000,0.00000000,91504.30757741,91504.30757741,0.00000000,40274.92321310,7059.63670697,10800.00000000,10800.00000000,0.00647280,OPTIMAL_SAFETY,0.00000000,0.00000000,1741.29017537,10800.00000000,833.33333333,755.74649050,0,safety,False
result2,2025-02-04,58923.77240365,58923.77240365,0.00000000,0.00000000,93395.21640014,93395.21640014,0.00000000,42140.96690565,7776.71504016,10800.00000000,10800.00000000,0.00829600,OPTIMAL_SAFETY,0.00000000,0.00000000,1799.44014500,10800.00000000,833.33333333,810.68906700,0,safety,False
result2,2025-02-05,60076.20743379,60076.20743379,0.00000000,0.00000000,94564.42471401,94564.42471401,0.00000000,40253.68730766,9590.47254369,10800.00000000,10800.00000000,0.00699280,OPTIMAL_SAFETY,0.00000000,0.00000000,1577.15602259,10800.00000000,833.33333333,784.76394267,0,safety,False
result2,2025-02-06,59786.12002676,59765.61562387,0.00000000,20.50440288,94193.48596583,94197.01603433,3.53006850,38887.02112130,9843.89582703,10800.00000000,10800.00000000,0.00682920,OPTIMAL_SAFETY,0.00000000,0.00000000,1911.22094611,10800.00000000,833.33333333,833.33333333,0,safety,False
result2,2025-02-07,24259.00100133,24259.00100133,0.00000000,0.00000000,46600.46421620,46600.46421620,0.00000000,33694.12225826,11257.83248928,10800.00000000,10800.00000000,0.00676260,OPTIMAL_SAFETY,0.00000000,0.00000000,1717.48203926,10800.00000000,833.33333333,536.03745000,0,safety,False
result2,2025-02-08,24204.60569552,24204.60569552,0.00000000,0.00000000,45449.27137050,45449.27137050,0.00000000,30980.24352942,10620.03889108,10800.00000000,10800.00000000,0.00752070,OPTIMAL_SAFETY,0.00000000,0.00000000,2215.96025926,10800.00000000,833.33333333,519.16188333,0,safety,False
result2,2025-02-09,55913.82548484,55913.82548484,0.00000000,0.00000000,88869.90902986,88869.90902986,0.00000000,43066.70823226,4793.67838688,10800.00000000,10800.00000000,0.00735260,OPTIMAL_SAFETY,0.00000000,0.00000000,1331.19769223,10800.00000000,833.33333333,813.42810000,0,safety,False
